id,category,question,answer,sources,source_pages,followups
how-do-i-figure-out-what-to-outsource-vs-do-myself,Planning,How do I figure out what to outsource vs do myself?,"Step 1: 88 | GOVERNOR’S SMALL BUSINESS HANDBOOK California -15,700 Jobs Florida -153,300 Jobs Illinois -176,600 Jobs Texas +853,300 Jobs New York +188,200 Jobs THE TEXAS ECONOMY Bouncing Back from Recession Texas has over half a million more jobs today than it did before the recession (January 2008 vs May 2014), while many other states are still climbing out off a deep hole. Texas Job Growth Sets the Pace In 2014, Texas employment has grown the fastest of the 10 most populous states. Texas +6.0% Florida +5.4% California +5.3% Georgia +3.6% North Carolina +3.2% Michigan +2.3% New…",Governor's Small Business Handbook,88,What industry are you in?|Do you already have customers?
what-are-common-startup-costs-i-should-plan-for,Finance,What are common startup costs I should plan for?,"Step 1: in this endeavor may be useful. The agreement does not determine whether a partnership actually exists, but common law and the IRS asserts that if a business looks, smells and feels like a partnership, then it probably is one. Besides the additional costs of establishing a partnership, you should carefully consider the concern of unlimited liability. Under the general partnership a separate business entity does exist, but creditors can still look to the general partners’ Chapter 4: Legal Issues 32…
Step 2: should reflect a realistic, credible guide supported by your marketing analysis. Target Market. Review your market analysis performed in Section V. Your target market will consist of those individuals who will most likely buy your product or service. Keep in mind—you can’t be all things to all people. This translates into focus. Your marketing plan must focus on your target market and the strategies you will use to reach these potential customers. These strategies should reflect the habits and lifestyle of your customers. Sales Organization. Outline your sales strategy. Do you plan to use a…
Step 3: Volume discounts have several advantages. First, large orders can reduce associated marketing costs for selling, shipping, packaging and delivery. These costs can then be passed on or shared with the customer. Second, if a seller offers a range of products, discounts on the entire range can encour- age sale and turnover of less popular products. Third, special discounts can reduce stocks of slow moving, low turnover inventory. Fourth, sellers may take advantage of the discount and purchase larger quantities. Volume discounts can present problems, which can be remedied with advance planning. For instance, customers may…",Texas Roadmap to Starting a Business,"33,21,26",Do you have a revenue estimate yet?|What are your biggest costs?
how-should-i-think-about-cash-flow-for-a-new-business,Finance,How should I think about cash flow for a new business?,"Step 1: business and this tool helps you better understand your financial position. You need to learn the cash flow statement inside and out. Review the cash flow statement at least twice each month. It should be reviewed at the beginning of each month to see the goal. Then it should be reviewed at mid-month to determine if you are on target with the projec- tion. Update and use it constantly. It allows you to see your business’ future while you still have time to change it. 30…
Step 2: Fixed costs are those costs that must be met regardless of the sales level. They include such items as rent or mortgage payments and mainte- nance expenses; utilities and telephone; salaries, benefits and payroll taxes; insurance payments; licenses; legal and accounting fees; office supplies; and depreciation and interest payments. Variable costs fluctuate with sales and include such costs as sales commissions, advertising and marketing expenses, and raw materials. Using the figures you’ve gathered, calculate your company’s break-even point and when it will be reached. Cash Flow Analysis. A schedule showing re- ceipts, disbursements and net…
Step 3: The Feasibility Study The Business Plan Cash Flow Requirements Legal Issues Permits Employee & Contract Labor Financing Options Tax Responsibilities Texas Roadmap to Starting a Business…",Texas Roadmap to Starting a Business,"31,16,1",Do you have a revenue estimate yet?|What are your biggest costs?
how-do-i-build-a-monthly-budget-for-my-business,Finance,How do I build a monthly budget for my business?,"Step 1: GOVERNOR’S SMALL BUSINESS HANDBOOK | 5 Creating a comprehensive business plan is an important process. The idea of writing a busi- ness plan may not seem important, however, it ultimately serves many important purposes. It will serve to outline the main purpose of your business, its structure, its financing, and its ad- vantages over other market competitors. A solid business plan can be used as a framework for your company’s mission and serves as support when it comes time to apply for financing. Here are some notes about what can be included in a Business…
Step 2: fixed and variable expenses can offer clues to many of these other expenses. As an example, think about your office or store front. Although there is a monthly rent or lease associated with occupying this space, you will probably be charged a deposit and may need some additional money for leasehold improvements. The telephone is another example of how one item carries many cash requirements. There are seven basic costs associated with using this required business tool: 1) Line costs (fixed monthly cost) 2) Long-distance costs (variable monthly cost) 3) Telephone equipment rental, lease or…
Step 3: Provide a stated goal for when the company will be profitable and what the return on the investment will be. Development and regulatory process outline: Provide a time frame demonstrating the time it will take to build, produce, and generate the business. Include breakdown of any risk and explain why and how that will be overcome. PREPARATION: Writing a Business Plan INTRODUCTION |…",Governor's Small Business Handbook|Texas Roadmap to Starting a Business,"5,30",Do you have a revenue estimate yet?|What are your biggest costs?
how-do-i-estimate-pricing-for-my-product-or-service,Finance,How do I estimate pricing for my product or service?,"Step 1: business to be successful. That is, you must offer the right product or service at the right price using the right promotional efforts at the right place and time. Price. To pinpoint the right price, you need a combination of experience, market knowledge and good judgment. Study your competitors’ pricing and estimate your costs. Can you price your product or service competitively and still cover costs? Consider the following factors to determine the best price for your product or service. Are prices in your industry stable or do they fluctuate? Must your clients buy from…
Step 2: new entrant in a price war. It is also hard for a new business to successfully offer products or services at the highest price levels because this requires an established reputation to qualify the “status” or “value” of the offering. Most small business owners find it easier to compete on a medium price level. Look at your situation carefully and select the preference that your potential clients consider the most important. Market Demand. Determining market demand is critical because if demand is lacking, you need to reevaluate your business idea. To estimate the total demand…
Step 3: part, and it’s not unusual for you to change your strategy often, especially in the beginning. Keep in mind that the easiest and most recogniz- able forms of advertising—television, newspaper and radio—are the most expensive. Select these media only if it’s appropriate for your product/ service and your target market. If you are compet- ing with existing successful companies, you must make up in elbow grease what they can do with money. When preparing a marketing/advertising plan, list the various activities you plan to use and estimate their costs for the next 12 months. Again,…",Texas Roadmap to Starting a Business,"13,22",Do you have a revenue estimate yet?|What are your biggest costs?
how-do-i-calculate-a-break-even-point,Finance,How do I calculate a break-even point?,"Step 1: pro forma financial statements and prepare balance sheets for at least three years. Complete income statements (also known as profit and loss statements) operating and cash flow projections on a monthly basis for the first year, quarterly for the next two years and annually thereafter. • Review the break-even analysis you con- ducted in your feasibility study to determine how much you must sell to cover your ex- penses or costs with no profit or loss. • Calculate key business ratios based on ex- pected performance. To develop your scenarios, you need to under- stand…
Step 2: how much money you will need to start and operate your business until it is profitable. Begin by estimating your start-up costs and how much money you need to operate your business for a year. Make a list of special equipment needed and the cost to buy or lease it. Also list one-time start-up costs, including real estate purchase, furniture, fixtures, equipment, starting inventory, utility and lease deposits, equipment installation charges and grand opening promotions. Don’t forget to include your insurance expenses as well. Insurance needs to be discussed with an insurance professional with specific…
Step 3: Fixed costs are those costs that must be met regardless of the sales level. They include such items as rent or mortgage payments and mainte- nance expenses; utilities and telephone; salaries, benefits and payroll taxes; insurance payments; licenses; legal and accounting fees; office supplies; and depreciation and interest payments. Variable costs fluctuate with sales and include such costs as sales commissions, advertising and marketing expenses, and raw materials. Using the figures you’ve gathered, calculate your company’s break-even point and when it will be reached. Cash Flow Analysis. A schedule showing re- ceipts, disbursements and net…",Texas Roadmap to Starting a Business,"27,15,16",Do you have a revenue estimate yet?|What are your biggest costs?
what-is-gross-margin-and-why-does-it-matter,Finance,What is gross margin and why does it matter?,"Step 1: one way to increase overall market share, but at the expense of a lower margin. On the other hand, you could charge a higher unit price if market share is not a concern and you’re targeting a larger margin. Stage of Market Development. Prices tend to be lower in a mature market with established competition and maximum economies of scale. Prices tend to be higher in a new or declining market where volumes are not established or are declining. Related Services. Product prices tend to be lower if sold without any additional services, such as…
Step 2: GOVERNOR’S SMALL BUSINESS HANDBOOK | 9 The persons who manage the business and affairs of a corporation are called “directors”.1 A For-Profit Corporation must register with the Texas Secretary of State. Choosing the best management structure for your corporation, should you pursue this formation, is a decision you should make under the advisement of an attorney. Please note that what is referred to as an “S” corporation is not a matter of state corporate law, but rather a federal tax election. A for-profit corporation elects to be taxed as an “S” corporation by filing for…
Step 3: Do you incur different costs for different cus- tomers because of their size, type or location? Do you have a single product/service or do you offer a range of complementary or allied products or other inducements to attract buyers? How will your competition react to changes in prices? What is the general availability of similar prod- ucts or services from your competitors? Are there any unique factors in the market? For example, must you provide delivery or is credit expected? Your answers to these questions can help you identify some of the internal and external…",Texas Roadmap to Starting a Business|Governor's Small Business Handbook,"24,9",Do you have a revenue estimate yet?|What are your biggest costs?
how-do-i-estimate-unit-economics-for-a-product-business,Finance,How do I estimate unit economics for a product business?,"Step 1: 74 | GOVERNOR’S SMALL BUSINESS HANDBOOK Texas Economic Development Bank - Texas Product/Business Fund The Texas Product/Business Fund provides asset backed financing to companies doing business in Texas. Financing is done in the form of direct asset based loans with competitive lending rates. Loans can be amortized up to the life of the asset. For more information, visit the Incentives & Financing section of our website at www. texaswideopenforbusiness.com/. Jobs 4 Texas (J4T) Jobs 4 Texas, or J4T , is an innovative program designed to increase small businesses’ access to capital and enable private entrepreneurs…
Step 2: new entrant in a price war. It is also hard for a new business to successfully offer products or services at the highest price levels because this requires an established reputation to qualify the “status” or “value” of the offering. Most small business owners find it easier to compete on a medium price level. Look at your situation carefully and select the preference that your potential clients consider the most important. Market Demand. Determining market demand is critical because if demand is lacking, you need to reevaluate your business idea. To estimate the total demand…
Step 3: business to be successful. That is, you must offer the right product or service at the right price using the right promotional efforts at the right place and time. Price. To pinpoint the right price, you need a combination of experience, market knowledge and good judgment. Study your competitors’ pricing and estimate your costs. Can you price your product or service competitively and still cover costs? Consider the following factors to determine the best price for your product or service. Are prices in your industry stable or do they fluctuate? Must your clients buy from…",Governor's Small Business Handbook|Texas Roadmap to Starting a Business,"74,13",Do you have a revenue estimate yet?|What are your biggest costs?
how-do-i-set-revenue-targets-for-my-first-year,Finance,How do I set revenue targets for my first year?,"Step 1: how much money you will need to start and operate your business until it is profitable. Begin by estimating your start-up costs and how much money you need to operate your business for a year. Make a list of special equipment needed and the cost to buy or lease it. Also list one-time start-up costs, including real estate purchase, furniture, fixtures, equipment, starting inventory, utility and lease deposits, equipment installation charges and grand opening promotions. Don’t forget to include your insurance expenses as well. Insurance needs to be discussed with an insurance professional with specific…
Step 2: What industry markup, discounts or other methods will you use? How will your price struc- ture compare to the market? Why is it different? Will you give trade credit or any other induce- ments to attract new customers? Will you accept customer credit cards? Your business’ revenue equals the unit price multiplied by the unit volume of products sold or services provided (Revenue = Price x Volume). Price, particularly the “right price,” is therefore an essential component of your financial strategy. To arrive at the “right price,” you need a combi- nation of experience, market…
Step 3: During your feasibility study you considered the various licenses and permits you may require to operate your business. The Texas Marketplace, Business Information and Referral Specialists at the Texas Department of Economic Development can assist you in obtaining the appropriate permits to operate within Texas. The State of Texas defines a permit as “any license, certificate, registration, permit or other form of authorization required by law or by state agency rules to be obtained by a person in order to engage in a particular business but does not include a permit or license issued in…",Texas Roadmap to Starting a Business,"15,23,38",Do you have a revenue estimate yet?|What are your biggest costs?
what-financing-options-are-available-for-small-businesses,Finance,What financing options are available for small businesses?,"Step 1: The Feasibility Study The Business Plan Cash Flow Requirements Legal Issues Permits Employee & Contract Labor Financing Options Tax Responsibilities Texas Roadmap to Starting a Business…
Step 2: FINANCING…
Step 3: (Start-up businesses obviously don’t have historical information to consider.) Other areas can influence capacity as well, such as the state of the current economy, industry trends and any anticipated industry growth. These factors give credence or add skepti- cism to the projection viability. Collateral is a familiar term. As defined by Webster’s, it is “property pledged by a borrower to protect the interests of the lender.” This covers the gamut from your business’ operational assets (such as accounts receivable, inventory and equipment) Chapter 7: Financing Options 43…",Texas Roadmap to Starting a Business|Governor's Small Business Handbook,"1,68,44",Do you have a revenue estimate yet?|What are your biggest costs?
how-do-loans-differ-from-investors-for-small-businesses,Finance,How do loans differ from investors for small businesses?,"Step 1: Municipal Finance Option. EX-IM BANK Southwest 1880 South Dairy Ashford II, Suite 585 Houston, TX 77077 Phone 281/721-0465 Fax 281/679-0156 www.exim.gov Type of Program: Export-related working capital loans Venture Capital There are several directories of institutional venture capital firms in the United States and the types of investments they seek. One or more of these may be available at your local library. Ex- amples of these are Pratt’s Venture Capital Guide published by Venture Economics Inc. and the Venture Capital Directory published by Online Publishing. Private Investors The network listed below provides a cost-effective method…
Step 2: GOVERNOR’S SMALL BUSINESS HANDBOOK | 53 www.TexasWideOpenForBusiness.com | @TexasOne /TexasWideOpen /texas-wide-open Small businesses make up more than 98.6% of the businesses in Texas. With low unemployment rates, high consumer confidence, and a high quality of life, Texas is wide open for all kinds of businesses. Small businesses, in particular, rely upon funding and financing to get their new and current businesses off the ground. But, building a business is never easy. The following items are the most common barriers faced by small businesses today and what you, as a small business owner, can do to…
Step 3: to make appointments with financial institutions. Don’t choose just one lender. Talk to several. Remember, when selecting your lender, you are also selecting your banker. You want to choose a banker you are comfortable with and who has the products and services you need for your business. Don’t be discouraged if the first banker turns you down. If you have a start-up business or a young company, many lenders may be uncomfort- able with your loan proposal. Most likely, you will have to contact several lenders before you find one that meets your needs. SBA…",Texas Roadmap to Starting a Business|Governor's Small Business Handbook,"47,53,46",Do you have a revenue estimate yet?|What are your biggest costs?
what-documents-do-lenders-commonly-ask-for,Finance,What documents do lenders commonly ask for?,"Step 1: Card (Credit card payments subject to an additional statutory convenience fee of 2.7% of amount charged). LegalEase ® (A deposit account system administered by Frost Bank.) Cash (Cash should not be sent for documents submitted by mail.
Step 2: IRS authorizing the S Corporation. And don’t forget to include both your signature and that of your spouses’ on the election form. In the long run, the key to your decision is the additional cost and paperwork burden of incorpo- rating in comparison to the liability and separate entity issues of other business forms. Limited Liability Company The Texas Legislature recently created a new legal form, the Limited Liability Company (LLC). This business form provides owners with the liability protection of a corporation and, if properly established and operated, the federal income tax benefits of…
Step 3: clerk’s office and ask for How to Register Your Business Name in Texas, produced by the Texas Department of Commerce. It not only tells you how to proceed, but also answers many commonly asked questions. The IRS requires an SS-4 form, which issues your business a tax identification number. You will find an explanation of the requirements and the use of this form in IRS Publication 583. After completing the form, you can expedite the process by calling the IRS in Austin. An IRS agent will ask for the information over the phone. If the…",Governor's Small Business Handbook|Texas Roadmap to Starting a Business,"25,35",Do you have a revenue estimate yet?|What are your biggest costs?
how-do-i-prepare-basic-financial-projections,Finance,How do I prepare basic financial projections?,"Step 1: management executives. Include detailed resumes that explain pertinent business experience and expertise. Also include a salary schedule and pay periods. Summarize the strengths and weaknesses of the management team. If appropriate, list the board of directors and explain their level of in- volvement and contribution. Section IX: Financial Data The final section of your business plan will be financial statements for your business. These financial statements integrate all your research into reasonable, realistic numbers. You must demon- strate that you have fully tested the numbers based on the assumptions and data you’ve collected. The statements…
Step 2: as basic 7(a), but when borrower has both international trade and working capital loans, guaranteed by the SBA, the limit to any one business can be $4 million. Same as basic 7(a). Same as basic 7(a). Plus, long-term financing for export related fixed assets and working capital. The following programs are intended to serve as an example for the types of programs offered by the SBA at any given time. Please check with your local SBDC for the availability of these funds. | FEDERAL PROGRAMS…
Step 3: you need. Assets such as cash, ac- counts receivable, and inventory should be fi- nanced with short term debt. Assets such as equip- ment, vehicles, and real estate should be financed with long term debt. A term note is most often 1 to 7 years of length and requires monthly payments of principle and interest. Financing cash and inventory with long term debt increases your interest expense, and financing high dollar amount equipment on a line of credit makes your monthly payments of principle and interest very large. To give a logical reason for making…",Texas Roadmap to Starting a Business|Governor's Small Business Handbook,"27,80,45",Do you have a revenue estimate yet?|What are your biggest costs?
how-should-i-plan-for-taxes-in-my-pricing,Finance,How should I plan for taxes in my pricing?,"Step 1: was over $67 billion which generated $4.7 billion in state and local taxes. | TEXAS ECONOMY…
Step 2: part, and it’s not unusual for you to change your strategy often, especially in the beginning. Keep in mind that the easiest and most recogniz- able forms of advertising—television, newspaper and radio—are the most expensive. Select these media only if it’s appropriate for your product/ service and your target market. If you are compet- ing with existing successful companies, you must make up in elbow grease what they can do with money. When preparing a marketing/advertising plan, list the various activities you plan to use and estimate their costs for the next 12 months. Again,…
Step 3: required income and payroll taxes. Businesses that have difficulties paying taxes can receive expert, professional advice on how to become current on tax liabilities. Based on your business plan, CPA’s can estimate your future payroll and income taxes, as well as your personal tax liability. Taxes affect your cash flow significantly and thus to truly control your business finances, tax planning is very important. IRS Workshops In addition to assistance from its local office, the IRS sponsors tax workshops to help the self-employed and the small business owner. The workshops explain how federal taxes relate…",Governor's Small Business Handbook|Texas Roadmap to Starting a Business,"52,22,49",Do you have a revenue estimate yet?|What are your biggest costs?
what-is-working-capital-and-how-much-do-i-need,Finance,What is working capital and how much do I need?,"Step 1: as basic 7(a), but when borrower has both international trade and working capital loans, guaranteed by the SBA, the limit to any one business can be $4 million. Same as basic 7(a). Same as basic 7(a). Plus, long-term financing for export related fixed assets and working capital. The following programs are intended to serve as an example for the types of programs offered by the SBA at any given time. Please check with your local SBDC for the availability of these funds. | FEDERAL PROGRAMS…
Step 2: 80 | GOVERNOR’S SMALL BUSINESS HANDBOOK Program Qualifications Use of Proceeds Maturity Maximum Loan Amount Structure Benefit to the Borrower 7(a) Programs Basic 7(a) For-profit businesses that can meet SBA ’s size standards, nature of business, use of proceeds, credit elsewhere, and other miscellaneous eligibility factors. Acquire land; purchase existing building; convert, expand or renovate building; construct new buildings; acquire inventory; purchase supplies and raw materials; purchase a business; start a business; leasehold improvements, term working capital; and under certain conditions to refinance certain outstanding debts. Based on the use of proceeds and the borrower’s…
Step 3: 82 | GOVERNOR’S SMALL BUSINESS HANDBOOK Program Qualifications Use of Proceeds Maturity Maximum Loan Amount Structure Benefit to Borrower 7(a) Programs Builders CAPlines Same as basic 7(a). Plus, building / renovating residential or commercial structure for re-sale without knowing buyer at time of approval. For the direct expenses related to the construction and/ or “substantial” renovation costs of specific residential or commercial buildings for resale including labor, supplies, equipment rental, direct fees. The cost of land is potentially eligible. Maximum of 3 years to disburse and build or renovate. Extension possible to accommodate sale. Same…",Governor's Small Business Handbook,"80,82",Do you have a revenue estimate yet?|What are your biggest costs?
how-do-i-build-a-simple-cash-reserve-plan,Finance,How do I build a simple cash reserve plan?,"Step 1: GOVERNOR’S SMALL BUSINESS HANDBOOK | 5 Creating a comprehensive business plan is an important process. The idea of writing a busi- ness plan may not seem important, however, it ultimately serves many important purposes. It will serve to outline the main purpose of your business, its structure, its financing, and its ad- vantages over other market competitors. A solid business plan can be used as a framework for your company’s mission and serves as support when it comes time to apply for financing. Here are some notes about what can be included in a Business…
Step 2: Provide a stated goal for when the company will be profitable and what the return on the investment will be. Development and regulatory process outline: Provide a time frame demonstrating the time it will take to build, produce, and generate the business. Include breakdown of any risk and explain why and how that will be overcome. PREPARATION: Writing a Business Plan INTRODUCTION |…
Step 3: Out (Item 6) from Total Cash Available (Item 4) to arrive at Cash Position (Item 7). Do this from left to right because the ending cash position of one month becomes the Cash-On-Hand (Item 1) for the following month. After you calculate the amount for each column, look at the line titled Cash Position (Item 7). If the numbers are all positive, then you’ll have enough cash on hand to pay your expected obligations for the year. If any of the numbers are negative, then you plan to spend cash you don’t have, and you’ll…",Governor's Small Business Handbook|Texas Roadmap to Starting a Business,"5,31",Do you have a revenue estimate yet?|What are your biggest costs?
how-do-i-manage-accounts-receivable-so-cash-comes-in-on-time,Finance,How do I manage accounts receivable so cash comes in on time?,"Step 1: used here refers to actual currency or money in your bank account on which you can write a check. It does not include accounts receiv- able (products or services sold, but unpaid). Your first task is to identify all your sources of cash. For a start-up business, this usually includes sales, the owners’ investment (equity), bank loans and loans from owners or lenders. For existing businesses, funding sources may also include collection of accounts receivable, sales of assets and refunds from suppliers or vendors. Completing the Form Find line 1 under Pre-Start-Up and enter any…
Step 2: 4) Initial service deposit (one-time expenditure) 5) Line installation costs (one-time expenditure) 6) Wiring costs (one-time expenditure) 7) Name listing costs in yellow pages, etc. (fixed monthly cost) The cash flow analysis helps you examine your business idea and determine associated costs. Most people can identify the cash that comes into the business, but some people overlook the many ways cash is spent. To make the cash flow statement a useful management tool, be thorough in gathering this information. If you don’t know what to expect, call a few people. For example, call the telephone…
Step 3: GOVERNOR’S SMALL BUSINESS HANDBOOK | 79 FEDERAL PROGRAMS | Common Requirements: Purpose of the loan History of the Business Financial Statements for three years (existing businesses) Schedule of term debts (existing businesses) Aging of accounts receivable and payable (existing businesses) Projected opening-day balance sheet (new businesses) Lease Details Amount of investment in the business by owner(s) Projections of income, expenses, and cash flow as well as an explanation of the assumptions used to develop items Personal financial statements on the principal owners Resume(s) of the principal owners and managers Information on SBA Loans are available…",Texas Roadmap to Starting a Business|Governor's Small Business Handbook,"29,31,79",Do you have a revenue estimate yet?|What are your biggest costs?
what-should-i-consider-before-buying-equipment-vs-leasing,Finance,What should I consider before buying equipment vs leasing?,"Step 1: GOVERNOR’S SMALL BUSINESS HANDBOOK | 101 Auto/Truck Leasing or Rental Commercial Drivers Licenses: Texas Department of Public Safety Creditor Registrations: Office of Consumer Credit Commissioner Environmental Regulations: Texas Department on Environmental Quality Leasing Licenses, Sign Permits, Vehicle Registrations: Texas Department of Transportation Tax Permits: Texas Comptroller of Public Accounts Transportation Regulations: US Department of Transportation, Texas Department of Transportation Vehicle Inspections: Texas Department of Public Safety Aviation Alcohol Licenses: Texas Alcoholic Beverage Commission Aviation Regulations: Federal Aviation Commission Environmental Regulations: Texas Department on Environmental Quality Tax Permits: Texas Comptroller of Public Accounts Bail Bondsman Licenses:…
Step 2: 88 | GOVERNOR’S SMALL BUSINESS HANDBOOK California -15,700 Jobs Florida -153,300 Jobs Illinois -176,600 Jobs Texas +853,300 Jobs New York +188,200 Jobs THE TEXAS ECONOMY Bouncing Back from Recession Texas has over half a million more jobs today than it did before the recession (January 2008 vs May 2014), while many other states are still climbing out off a deep hole. Texas Job Growth Sets the Pace In 2014, Texas employment has grown the fastest of the 10 most populous states. Texas +6.0% Florida +5.4% California +5.3% Georgia +3.6% North Carolina +3.2% Michigan +2.3% New…
Step 3: require a statewide or national market? Describe the current business conditions in your trade area. Is your trade area in a growth pattern with existing businesses expanding, new businesses growing, and commercial and residential construc- tion booming? Or is your trade area experiencing a contraction with employees losing jobs and con- struction equipment idle? A key question is whether or not your product or service is already available in your trade area. This could signify a good market opportunity, or it could be a warning flag that others have tried your idea and found the…",Governor's Small Business Handbook|Texas Roadmap to Starting a Business,"101,88,11",Do you have a revenue estimate yet?|What are your biggest costs?
how-do-i-choose-a-business-bank-account-and-what-do-i-bring,Finance,How do I choose a business bank account and what do I bring?,"Step 1: used here refers to actual currency or money in your bank account on which you can write a check. It does not include accounts receiv- able (products or services sold, but unpaid). Your first task is to identify all your sources of cash. For a start-up business, this usually includes sales, the owners’ investment (equity), bank loans and loans from owners or lenders. For existing businesses, funding sources may also include collection of accounts receivable, sales of assets and refunds from suppliers or vendors. Completing the Form Find line 1 under Pre-Start-Up and enter any…
Step 2: Card (Credit card payments subject to an additional statutory convenience fee of 2.7% of amount charged). LegalEase ® (A deposit account system administered by Frost Bank.) Cash (Cash should not be sent for documents submitted by mail.
Step 3: Chapter 3: Cash Flow Requirements Now that you’ve identified your product or service, assessed your customers and competition, and established sales goals using a marketing/ advertising plan, it’s time to test these ideas by converting them into numbers. The test is called a cash flow analysis. The cash flow analysis helps you determine whether your business will generate enough cash to pay its daily, monthly and yearly expenses. It’s important for this exercise to produce a positive financial outlook. If your planned numbers don’t present a favorable outlook, most likely the actual ones won’t either.",Texas Roadmap to Starting a Business|Governor's Small Business Handbook,"29,25",Do you have a revenue estimate yet?|What are your biggest costs?
how-do-i-set-up-payment-processing-cards-ach-invoices,Finance,"How do I set up payment processing (cards, ACH, invoices)?","Step 1: Community Advantage Same as Standard Processing. Plus, an executed Community Advantage Agreement. Basic 7(a) except restrictions on some types of refinancing. Prime + 6%. Non-delegated lenders complete SBA Form 2301 (Part C). Delegated leaders complete SBA Form 2301 (Part D). Similar to Standard Processing except credit factors to consider are more defined. Maximum loan $250,000. Guaranty percentage same as Standard Processing. The following programs are intended to serve as an example for the types of programs offered by the SBA at any given time. Please check with your local SBDC for the availability of these…
Step 2: the price as market share grows. Some products or services might be new to you or to a market but compete with similar items. You could use the similar product/service as a guide for setting your price, either adding or subtracting from theirs based on any differences in product/ service characteristics or functions. For identical products/services the price should be close to those of competitive products or ser- vices. The exception is if there is something special about your product that supports a higher price. Discounts Business owners often use discounts to induce customers to…
Step 3: 84 | GOVERNOR’S SMALL BUSINESS HANDBOOK Processing Program Qualifications Use of Proceeds Maximum Interest Rates Eligibility Analysis Credit Analysis Maximum Loan Amount Non - 7(a) Programs Certified Lender Program (CLP) Procession Same as Standard Processing. Plus, an executed CLP agreement. Same as Standard Processing except no policy exceptions. Same as Standard Processing. Same as Standard Processing. Same as Standard Processing except SBA reviews lender’s work, not a re- analysis. Maximum loan $5 million. Guaranty percentage same as Standard Processing. Preferred Lender Program (PLP) Processing. Same as Standard Processing. Plus, an executed PLP agreement. Same as…",Governor's Small Business Handbook|Texas Roadmap to Starting a Business,"84,25",Do you have a revenue estimate yet?|What are your biggest costs?
what-is-a-realistic-runway-for-a-startup-business,Finance,What is a realistic runway for a startup business?,"Step 1: GOVERNOR’S SMALL BUSINESS HANDBOOK | 29 www.TexasWideOpenForBusiness.com | @TexasOne /TexasWideOpen /texas-wide-open Technology driven economic development is something that Texas is well known for. The capital, Austin, has been nicknamed the “Silicon Hills”. Companies like Texas Instruments, Dell and IBM have called Texas home for decades while newcomers like Apple, Facebook, and Rackspace have recently built establishments in the Lone Star State. But, even outside of the larger companies, Texas has a diverse community of startups in gaming, social media, biotech, site hosting, and many more. Technology-focused small businesses were concentrated in the following industries in…
Step 2: management executives. Include detailed resumes that explain pertinent business experience and expertise. Also include a salary schedule and pay periods. Summarize the strengths and weaknesses of the management team. If appropriate, list the board of directors and explain their level of in- volvement and contribution. Section IX: Financial Data The final section of your business plan will be financial statements for your business. These financial statements integrate all your research into reasonable, realistic numbers. You must demon- strate that you have fully tested the numbers based on the assumptions and data you’ve collected. The statements…
Step 3: should reflect a realistic, credible guide supported by your marketing analysis. Target Market. Review your market analysis performed in Section V. Your target market will consist of those individuals who will most likely buy your product or service. Keep in mind—you can’t be all things to all people. This translates into focus. Your marketing plan must focus on your target market and the strategies you will use to reach these potential customers. These strategies should reflect the habits and lifestyle of your customers. Sales Organization. Outline your sales strategy. Do you plan to use a…",Governor's Small Business Handbook|Texas Roadmap to Starting a Business,"29,27,21",Do you have a revenue estimate yet?|What are your biggest costs?
how-do-i-build-a-simple-marketing-plan-for-launch,Marketing,How do I build a simple marketing plan for launch?,"Step 1: 6 | GOVERNOR’S SMALL BUSINESS HANDBOOK Marketing Plan: Provide information regarding the ideal customer; how the ideal customer will be reached; and when this will occur. Provide information on the pricing strategy and why consumers will buy the product or service. Provide an overview of how marketing and outreach will serve to promote your business so that consumers become a reality. Explain how the product will be marketed so to demonstrate a competitive edge over the other similar product or service providers in the industry. Explain the expenses involved in marketing the product and services.
Step 2: Additionally, you must address your competi- tors’ reaction to your entry into the market. You also should consider how other entrants could affect your business. Section V: Market Analysis This section should provide a description of the current market and future opportunities. Your research during the feasibility study phase should have provided you with the data to support your business endeavor. Include-this information as well as a discussion of the following. Geographical Trade Area. Discuss your primary trade area. State whether you will operate locally or plan to compete within your state, nationally or internationally.
Step 3: GOVERNOR’S SMALL BUSINESS HANDBOOK | 5 Creating a comprehensive business plan is an important process. The idea of writing a busi- ness plan may not seem important, however, it ultimately serves many important purposes. It will serve to outline the main purpose of your business, its structure, its financing, and its ad- vantages over other market competitors. A solid business plan can be used as a framework for your company’s mission and serves as support when it comes time to apply for financing. Here are some notes about what can be included in a Business…",Governor's Small Business Handbook|Texas Roadmap to Starting a Business,"6,21,5",Who is your target customer?|What channels will you try first?
